,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
7333,0.13235890863362249,6008,3,6759,0,0.39716075156576197,0,0,2,5,0,0
7334,0.01669954479527841,3902,5,367,2,0.21277661795407096,0,3,16,7,0,0
7335,0.09828886415775075,7136,3,521,2,0.4545302713987473,0,5,0,9,0,0
7336,0.022041068867291555,5209,2,7285,1,0.3943215031315239,0,1,3,4,0,0
7337,0.13881132507563312,1012,3,3182,2,0.1706054279749478,0,3,8,3,0,0
7338,0.15983591738014216,6199,3,6122,0,0.22346555323590814,0,1,9,10,0,0
7339,0.1351793297682996,66,4,4686,1,0.20267223382045926,0,3,6,5,0,0
7340,0.038316746953583586,6446,4,4071,0,0.19732776617954068,0,5,9,4,0,0
7341,0.019664602911221022,7333,1,4628,2,0.39465553235908135,0,5,20,6,0,0
7342,0.19777299225790385,518,4,139,2,0.26246346555323585,0,4,0,11,0,0
7343,0.19467735908942987,7129,0,6537,0,0.24743215031315235,0,5,14,10,0,0
7344,0.17719436397896338,7553,0,5776,3,0.02496868475991649,0,2,23,7,0,0
7345,0.048142017444827025,7454,0,6732,2,0.19331941544885178,0,6,0,9,0,0
7346,0.16679858095050604,5600,4,5249,2,0.24734864300626302,0,0,0,1,0,0
7347,0.1510431942273774,988,3,5803,0,0.22730688935281834,0,3,15,1,0,0
7348,0.05927705615530798,3135,2,5609,2,0.2715657620041753,0,0,3,9,0,0
7349,0.05263781694582944,1141,4,6976,1,0.05511482254697286,0,3,11,4,0,0
7350,0.05994198449973685,7632,2,7600,0,0.18580375782881,0,4,5,7,0,0
7351,0.005050241262520138,1499,0,7209,1,0.314572025052192,0,0,23,12,0,0
7352,0.08931936247232815,5253,4,5276,3,0.45736951983298535,0,6,16,8,0,0
7353,0.17708186854909022,1102,2,3297,2,0.11340292275574111,0,2,16,2,0,0
7354,0.06919272475984235,6467,1,1577,0,0.48835073068893525,0,5,17,8,0,0
7355,0.19586659649094615,7997,0,2363,2,0.20743215031315237,0,3,2,4,0,0
7356,0.1933615643293063,7695,5,1929,3,0.4964509394572024,0,1,7,6,0,0
7357,0.1426241166095485,2099,0,3366,2,0.1884759916492693,0,1,1,2,0,0
7358,0.14807010072358667,5436,2,6175,3,0.4654697286012526,0,3,8,3,0,0
7359,0.12950031940666698,5885,2,3836,3,0.42805845511482243,0,6,21,12,0,0
7360,0.17044062049264963,5069,3,6774,1,0.2162839248434238,0,4,21,7,0,0
7361,0.14313637258486375,7605,2,1235,2,0.30697286012526087,0,5,0,7,0,0
7362,0.11061113142278597,1400,1,5008,2,0.022379958246346553,0,5,23,3,0,0
7363,0.1344621714028582,686,2,271,2,0.39331941544885174,0,6,8,4,0,0
7364,0.09399997589383646,1290,4,973,2,0.22221294363256783,0,4,15,7,0,0
7365,0.08039405542007,7429,4,2623,3,0.3368684759916492,0,4,18,2,0,0
7366,0.12792940108236675,1277,2,1002,0,0.17586638830897702,0,1,5,6,0,0
7367,0.08325063580006349,7445,5,60,3,0.16893528183716072,0,3,15,10,0,0
7368,0.17572991454365025,3717,2,3451,0,0.2828392484342379,0,2,7,2,0,0
7369,0.1812723233118655,7489,1,6475,0,0.09954070981210855,0,2,1,3,0,0
7370,0.16700950988151822,5703,3,5291,2,0.3007098121085594,0,1,15,3,0,0
7371,0.13291937693602626,1037,1,7178,0,0.1205010438413361,0,5,1,8,0,0
7372,0.05985359523340794,2043,1,3573,3,0.30897703549060535,0,2,12,3,0,0
7373,0.17160374288365968,6133,5,2268,2,0.2751565762004175,0,3,12,5,0,0
7374,0.04440757094243047,5983,0,4503,1,0.27181628392484336,0,1,8,12,0,0
7375,0.4265284312110536,344,4,6844,2,0.8034237995824633,1,3,18,12,1,1
7376,0.19066569170627445,1618,4,508,0,0.3773695198329853,0,4,16,9,0,0
7377,0.18906664952450594,1785,1,5922,3,0.3120668058455114,0,4,9,1,0,0
7378,0.061958866849605665,4777,0,5647,0,0.373027139874739,0,3,20,11,0,0
7379,0.12554489973844812,5428,4,2275,2,0.27908141962421706,0,2,3,3,0,0
7380,0.17878737961984584,4174,2,1912,3,0.09711899791231732,0,6,7,3,0,0
7381,0.023477394445136385,4536,0,215,3,0.38663883089770346,0,3,21,1,0,0
7382,0.048794892707483765,2245,2,4314,1,0.334697286012526,0,4,12,9,0,0
7383,0.1411054283062608,2129,4,202,3,0.17987473903966594,0,5,1,3,0,0
7384,0.10171394822799609,916,2,4135,2,0.10881002087682672,0,6,10,3,0,0
7385,0.11639460182644368,3301,3,5039,2,0.18630480167014613,0,6,23,1,0,0
7386,0.032059188666888984,6361,2,3934,3,0.35682672233820456,0,5,1,12,0,0
7387,0.07482352279438649,2517,2,866,0,0.11782881002087682,0,2,9,7,0,0
7388,0.13317048280627886,2774,1,818,0,0.444509394572025,0,6,12,2,0,0
7389,0.9453252122346816,3852,2,567,0,0.6222964509394572,1,1,23,3,1,0
7390,0.14235292226967566,3620,1,3279,3,0.45377870563674316,0,1,15,11,0,0
7391,0.011808002442757908,7594,4,899,0,0.1597494780793319,0,5,16,5,0,0
7392,0.10606109305380898,1808,1,5408,3,0.4689770354906054,0,2,1,8,0,0
7393,0.036816138272954095,3495,0,4615,0,0.12342379958246345,0,6,5,12,0,0
7394,0.06512280081478833,3586,2,4952,2,0.3164926931106471,0,4,9,1,0,0
7395,0.15190097188016025,8239,5,7648,1,0.2679749478079332,0,1,14,8,0,0
7396,0.12001856174592908,8551,5,3473,3,0.140125260960334,0,4,7,6,0,0
7397,0.18544068075805853,8210,1,3631,3,0.4637995824634655,0,5,5,4,0,0
7398,0.1772445851530139,2533,0,6886,3,0.1803757828810021,0,3,14,5,0,0
7399,0.09184247425662619,6403,5,5640,1,0.2528601252609603,0,3,1,7,0,0
7400,0.1477908709958658,1762,0,5707,2,0.3007098121085594,0,1,9,10,0,0
7401,0.14577197979903497,7252,2,7233,0,0.22981210855949893,0,5,10,3,0,0
7402,0.04209538808914459,5228,4,5529,1,0.30212943632567846,0,6,5,4,0,0
7403,0.1588997946958405,1193,0,2047,1,0.4689770354906054,0,2,4,2,0,0
7404,0.018067569576414533,5760,1,5385,2,0.27599164926931097,0,6,22,6,0,0
7405,0.04037581508965485,5818,3,3984,3,0.27181628392484336,0,1,3,4,0,0
7406,0.18348808151097434,8027,1,2368,2,0.12300626304801669,0,4,20,8,0,0
7407,0.0946227184520629,554,1,4297,0,0.24843423799582462,0,2,12,1,0,0
7408,0.04098248687218511,363,5,1962,1,0.378705636743215,0,0,9,7,0,0
7409,0.010775455104279246,1101,2,7339,0,0.26964509394572017,0,3,1,5,0,0
7410,0.05631802458025143,41,3,902,0,0.188643006263048,0,0,2,12,0,0
7411,0.058893366385562015,5705,3,4508,3,0.20133611691022962,0,6,0,10,0,0
7412,0.12799770187907547,2707,5,6885,0,0.3179958246346555,0,5,11,11,0,0
7413,0.11616961096669735,2715,2,3173,0,0.09144050104384133,0,1,13,9,0,0
7414,0.144906166758404,359,3,2273,2,0.1038830897703549,0,1,11,7,0,0
7415,0.03004833285790622,3543,0,2624,0,0.4812526096033402,0,2,6,6,0,0
7416,0.6852076545104642,1206,5,6961,2,0.9331106471816283,1,5,21,2,1,1
7417,0.17668813454453414,3153,2,4859,3,0.4035908141962421,0,1,19,9,0,0
7418,0.008270422942639384,8552,3,1732,3,0.435991649269311,0,3,19,7,0,0
7419,0.16300587788621088,567,1,5565,0,0.4244676409185803,0,2,3,7,0,0
7420,0.04739673522191733,5062,4,3678,3,0.4282254697286012,0,3,14,2,0,0
7421,0.02115114966311637,3391,1,1582,1,0.01912317327766179,0,5,0,3,0,0
7422,0.17953667953667957,284,3,6019,2,0.242839248434238,0,5,6,6,0,0
7423,0.19381154604879894,8397,2,3011,3,0.30563674321503126,0,4,2,3,0,0
7424,0.1494943732196594,2735,5,6719,1,0.10237995824634653,0,6,12,5,0,0
7425,0.1470074206806777,1003,0,234,2,0.3470563674321503,0,0,19,9,0,0
7426,0.006426301431504345,3188,5,7023,1,0.19298538622129432,0,0,15,8,0,0
7427,0.10702734844254096,1479,5,3256,1,0.41043841336116904,0,0,21,2,0,0
7428,0.10046645426458123,857,3,1683,1,0.1505636743215031,0,4,3,6,0,0
7429,0.008678218875929594,3966,0,4605,1,0.34020876826722335,0,5,17,11,0,0
7430,0.0635498736435261,5268,5,4857,3,0.41711899791231727,0,5,8,1,0,0
7431,0.058172190326196575,3550,5,2810,0,0.35223382045929014,0,0,21,3,0,0
7432,0.02537173713032194,2677,3,4293,1,0.4956158663883089,0,1,16,2,0,0
7433,0.12524759038806907,8344,1,1458,0,0.48033402922755736,0,2,15,10,0,0
7434,0.18509917677451498,444,0,5409,0,0.4849269311064717,0,4,17,10,0,0
7435,0.033533682337012205,1926,5,2191,0,0.28058455114822545,0,4,14,9,0,0
7436,0.08419278502525121,4450,3,6414,3,0.2827557411273486,0,3,22,7,0,0
7437,0.0807616744141198,2439,3,6836,0,0.08826722338204591,0,4,16,11,0,0
7438,0.19484007569335354,915,2,7390,0,0.4683924843423799,0,3,5,3,0,0
7439,0.14486598981916363,81,1,7349,0,0.4494363256784968,0,3,9,1,0,0
7440,0.12814233886034096,7050,3,4841,2,0.3782881002087682,0,0,20,10,0,0
7441,0.14086034897689426,5115,5,7581,1,0.23799582463465552,0,2,0,6,0,0
7442,0.04361206754547026,3604,3,6926,0,0.40484342379958244,0,4,3,1,0,0
7443,0.13693506201310574,3772,0,2200,1,0.28609603340292267,0,4,5,9,0,0
7444,0.036932651396751295,4075,5,3806,2,0.31574112734864296,0,0,4,11,0,0
7445,0.05603678600556853,2104,1,7457,3,0.20025052192066803,0,4,20,5,0,0
7446,0.19353030747411604,8672,0,4155,3,0.06538622129436325,0,1,4,11,0,0
7447,0.08842140788030488,5826,1,2441,2,0.4545302713987473,0,2,0,3,0,0
7448,0.06630802052238058,1978,3,739,0,0.30413361169102293,0,1,22,9,0,0
7449,0.008726431203018092,3962,4,5199,3,0.182964509394572,0,3,4,12,0,0
7450,0.009566129233142762,3730,0,804,3,0.21352818371607513,0,2,17,3,0,0
7451,0.0844539351303139,423,1,4703,1,0.25661795407098115,0,4,18,1,0,0
7452,0.08198707106095245,5255,5,5013,3,0.01795407098121085,0,1,15,10,0,0
7453,0.06852578756845146,6407,1,2262,1,0.297286012526096,0,1,1,9,0,0
7454,0.19320286541930665,8291,1,4933,2,0.47741127348643,0,3,19,6,0,0
7455,0.03481331785181941,978,5,1314,3,0.12292275574112733,0,4,5,4,0,0
7456,0.1731184134930233,4970,4,558,3,0.4572025052192066,0,1,18,12,0,0
7457,0.0713281290804704,570,2,2784,3,0.06947807933194154,0,2,17,10,0,0
7458,0.14950642630143152,5931,5,220,0,0.20100208768267222,0,2,20,2,0,0
7459,0.1286686567643904,4205,0,1828,2,0.14747390396659707,0,2,1,9,0,0
7460,0.09840336843458593,556,1,5924,1,0.29611691022964504,0,0,4,1,0,0
7461,0.04939352910216594,1052,1,3445,2,0.03707724425887265,0,0,8,9,0,0
7462,0.08513292540347692,2523,2,4654,0,0.22146137787056364,0,4,2,11,0,0
7463,0.04377478414939393,6460,1,7308,1,0.06613778705636743,0,5,23,3,0,0
7464,0.02210936966400026,3081,0,6574,1,0.2556993736951983,0,6,9,1,0,0
7465,0.06421279314099294,2730,0,1024,3,0.1756993736951983,0,0,9,4,0,0
7466,0.16563344971253402,537,0,7399,0,0.05260960334029227,0,0,19,4,0,0
7467,0.044321190523063575,4428,0,1147,2,0.49369519832985376,0,0,1,12,0,0
7468,0.18132455333287803,999,1,7638,3,0.10914405010438412,0,1,10,9,0,0
7469,0.04754338105014484,5719,1,2467,2,0.026972860125260956,0,1,4,8,0,0
7470,0.10640259703735251,5197,0,51,1,0.19223382045929016,0,1,12,10,0,0
7471,0.13483179924387,312,1,5127,0,0.270313152400835,0,5,11,6,0,0
7472,0.06331684739593169,4217,4,3735,2,0.12367432150313151,0,2,1,9,0,0
7473,0.12671003097642017,2445,0,2254,0,0.2015866388308977,0,5,16,7,0,0
7474,0.0644498370825114,6336,2,3514,0,0.1026304801670146,0,1,15,3,0,0
7475,0.19541058823056745,4763,1,1324,1,0.27256784968684755,0,5,9,2,0,0
7476,0.11990807516301795,1847,3,2775,3,0.4863465553235908,0,2,7,2,0,0
7477,0.18525184914362855,1371,2,3289,0,0.01311064718162839,0,5,12,5,0,0
7478,0.171151752317205,1659,3,6823,2,0.2063465553235908,0,4,5,2,0,0
7479,0.09587824780332586,3753,1,1256,0,0.0075156576200417526,0,2,12,10,0,0
7480,0.09423300214143088,2325,4,33,1,0.07933194154488517,0,4,2,6,0,0
7481,0.013939389069461914,5031,2,6565,1,0.3784551148225469,0,3,18,10,0,0
7482,0.02914234287803487,4962,2,377,3,0.07373695198329853,0,6,17,2,0,0
7483,0.0365549881678914,4996,2,7196,2,0.12576200417536534,0,5,19,4,0,0
7484,0.013113752968071388,6125,0,4191,0,0.3812108559498955,0,4,17,2,0,0
7485,0.04746905371255007,3042,0,898,0,0.26463465553235904,0,4,14,7,0,0
7486,0.14847588780991489,8554,3,7128,2,0.14638830897703548,0,2,15,2,0,0
7487,0.17243741437289828,2541,3,56,1,0.21110647181628392,0,2,11,9,0,0
7488,0.13149510443995358,6907,3,2204,3,0.19407098121085595,0,2,17,10,0,0
7489,0.035062414875109985,4798,3,476,3,0.3368684759916492,0,0,12,5,0,0
7490,0.079232941876022,1211,3,4068,3,0.33219206680584545,0,3,10,7,0,0
7491,0.034236778773719466,2995,1,7586,2,0.4884342379958246,0,2,4,10,0,0
7492,0.11405429511568951,6550,3,1777,1,0.46947807933194147,0,4,12,12,0,0
7493,0.1644803715563341,4778,4,1396,3,0.34296450939457196,0,0,21,12,0,0
7494,0.06103680609403815,1176,2,2892,0,0.06555323590814195,0,5,12,3,0,0
7495,0.07670782124476194,6714,2,1941,1,0.1670146137787056,0,2,16,12,0,0
7496,0.18721650147248484,733,1,6875,0,0.0297286012526096,0,5,3,7,0,0
7497,0.1636266115974753,4093,5,7301,1,0.4943632567849686,0,1,8,5,0,0
7498,0.007101274010743314,75,0,644,3,0.4941127348643006,0,4,20,11,0,0
7499,0.16232487876608587,7864,0,447,2,0.40050104384133606,0,4,2,4,0,0
7500,0.1858484766913487,5462,2,7353,3,0.031315240083507306,0,6,0,11,0,0
7501,0.037985287204850164,5203,0,640,2,0.04768267223382046,0,0,5,4,0,0
7502,0.03997806339117473,4924,3,7659,0,0.28192066805845506,0,6,16,12,0,0
7503,0.0,6625,5,5256,1,0.026889352818371605,0,0,15,2,0,0
7504,0.1244360162154127,6515,3,560,0,0.4818371607515657,0,6,21,12,0,0
7505,0.14392183174701387,5311,2,3699,1,0.17636743215031314,0,3,22,11,0,0
7506,0.020950264966914295,3291,2,1348,1,0.3272651356993736,0,6,14,12,0,0
7507,0.1353520906070334,976,0,3270,1,0.3376200417536534,0,1,13,12,0,0
7508,0.11849585574871738,5010,3,3076,1,0.09286012526096032,0,5,22,12,0,0
7509,0.011050667138076087,658,0,6507,3,0.40918580375782876,0,0,14,6,0,0
7510,0.4258795736423209,7869,2,3578,3,0.785553235908142,1,3,12,8,1,1
7511,0.05610307795531522,6165,0,4006,0,0.43607515657620033,0,5,16,12,0,0
7512,0.11038614056303965,3342,1,2134,3,0.15281837160751566,0,1,4,2,0,0
7513,0.09653514075990664,8223,1,2391,0,0.3468893528183715,0,2,2,11,0,0
7514,0.10112334722116201,4625,3,2481,1,0.13686847599164925,0,5,3,3,0,0
7515,0.12186067441010211,5752,4,219,3,0.21795407098121083,0,1,7,7,0,0
7516,0.1340945524088084,2025,1,3823,3,0.004425887265135699,0,6,16,1,0,0
7517,0.07598061864451043,2460,1,6490,1,0.1590814196242171,0,0,21,7,0,0
7518,0.020849822618813258,1374,2,5341,1,0.4101043841336116,0,0,22,12,0,0
7519,0.10139855925495886,8545,5,876,1,0.2813361169102296,0,2,5,1,0,0
7520,0.03138421608765001,4615,1,5057,1,0.20534446764091854,0,5,0,6,0,0
7521,0.175414525570613,6710,0,6227,2,0.2595407098121085,0,0,16,6,0,0
7522,0.09258373878561185,7301,0,4296,0,0.019290187891440498,0,1,3,12,0,0
7523,0.055307574558355006,624,1,5585,2,0.0534446764091858,0,1,23,11,0,0
7524,0.002384501343918618,4580,2,6306,1,0.2656367432150313,0,6,1,6,0,0
7525,0.16198538362950438,1077,2,6008,0,0.08200417536534446,0,4,15,11,0,0
7526,0.185103194468439,5367,5,2433,2,0.42597077244258863,0,4,13,6,0,0
7527,0.02682614233082496,7175,3,6347,3,0.21895615866388304,0,4,15,11,0,0
7528,0.16562340547772392,5289,1,3591,1,0.12258872651356992,0,6,14,12,0,0
7529,0.1881807480142548,1149,1,5120,3,0.3849686847599164,0,1,7,10,0,0
7530,0.030086500950184624,1611,0,5181,3,0.12091858037578287,0,1,0,12,0,0
7531,0.13531191366779297,5803,3,1138,2,0.3367849686847598,0,0,0,3,0,0
7532,0.1527185725937027,7994,2,5275,2,0.4081837160751565,0,0,22,2,0,0
7533,0.12437575080655208,1623,1,6767,0,0.3044676409185803,0,6,23,9,0,0
7534,0.08072752401576544,1982,0,5479,2,0.1831315240083507,0,1,23,10,0,0
7535,0.04260764406445988,8288,4,5463,3,0.36743215031315235,0,4,1,8,0,0
7536,0.17755595643212713,508,4,1873,1,0.05160751565762004,0,3,22,6,0,0
7537,0.03228217067967328,7614,1,5888,0,0.2551148225469728,0,1,11,9,0,0
7538,0.0512296152254529,6449,5,1480,3,0.14304801670146136,0,0,0,3,0,0
7539,0.10635036701633997,2814,5,4100,2,0.490187891440501,0,0,16,11,0,0
7540,0.17547077328554958,6370,5,2707,1,0.004676409185803758,0,6,3,1,0,0
7541,0.12709773844009017,3393,4,6890,0,0.46580375782880995,0,1,8,11,0,0
7542,0.10643674743570686,2265,3,5666,0,0.31766179540709805,0,3,13,11,0,0
7543,0.02057862827894046,136,4,549,3,0.2865135699373695,0,2,19,8,0,0
7544,0.09905222600331863,2145,1,121,3,0.42847599164926925,0,4,22,3,0,0
7545,0.09579186738395896,1710,2,1589,0,0.4370772442588726,0,2,12,4,0,0
7546,0.09711569753193063,1722,5,1380,2,0.3733611691022964,0,3,7,12,0,0
7547,0.024214641280197995,8102,4,2449,2,0.003173277661795407,0,0,16,6,0,0
7548,0.1494361166577608,4013,0,7063,2,0.2878496868475991,0,1,12,7,0,0
7549,0.14005480134512394,4366,2,4928,0,0.13895615866388308,0,5,10,7,0,0
7550,0.13246738636957162,5833,0,3144,2,0.032066805845511484,0,1,12,12,0,0
7551,0.1682630303858192,2785,0,3487,2,0.3303549060542797,0,3,2,2,0,0
7552,0.1481765696125738,2951,2,3990,2,0.20701461377870561,0,4,17,1,0,0
7553,0.15652332873976996,7354,0,933,0,0.3464718162839248,0,5,6,9,0,0
7554,0.13052282251033553,5835,4,6184,3,0.3922338204592901,0,2,21,11,0,0
7555,0.040086541127123856,7094,2,3845,3,0.3430480167014613,0,0,20,9,0,0
7556,0.06705531159225228,5187,2,2915,0,0.0592901878914405,0,5,17,2,0,0
7557,0.06375075833972817,5969,3,3608,3,0.05636743215031315,0,4,7,1,0,0
7558,0.12600693453971293,753,5,7477,2,0.27532359081419616,0,5,8,11,0,0
7559,0.014071972968955281,8037,0,4320,3,0.4709812108559498,0,5,0,8,0,0
7560,0.05437145187405334,8510,2,1280,3,0.44684759916492683,0,3,6,7,0,0
7561,0.15218221045484315,1937,3,6719,2,0.13937369519832984,0,2,12,4,0,0
7562,0.5377823936616861,3060,3,3698,0,0.930187891440501,1,4,19,11,1,1
7563,0.15512517125420353,944,4,6539,1,0.36634655532359073,0,5,7,11,0,0
7564,0.19003893145412398,7024,2,5439,1,0.30546972860125254,0,5,16,8,0,0
7565,0.09242303102865018,3075,5,3976,2,0.2303966597077244,0,2,16,6,0,0
7566,0.183938063230467,7769,4,3887,0,0.16217118997912316,0,5,10,9,0,0
7567,0.07300752514071973,6927,1,3811,2,0.2256367432150313,0,2,7,6,0,0
7568,0.16132246413203752,2544,2,2042,3,0.033152400835073065,0,6,12,9,0,0
7569,0.17135062816644506,2859,2,1978,0,0.1746137787056367,0,3,9,10,0,0
7570,0.125239555000221,4094,1,5701,1,0.43691022964509385,0,2,0,8,0,0
7571,0.03701300527523212,7083,0,4747,1,0.0877661795407098,0,0,10,3,0,0
7572,0.07878095130956735,8627,1,4981,0,0.08509394572025052,0,1,3,12,0,0
7573,0.047067284320145925,914,4,6185,1,0.12517745302713987,0,3,5,2,0,0
7574,0.07712164371893822,1385,0,5602,3,0.11640918580375782,0,4,17,3,0,0
7575,0.18106139438085328,3244,4,786,2,0.10062630480167013,0,2,21,5,0,0
7576,0.09554678805459244,7576,5,1778,3,0.25185803757828806,0,2,9,6,0,0
7577,0.17235103395353135,4078,3,6916,1,0.49235908141962414,0,0,2,8,0,0
7578,0.13122792779400483,2946,4,6131,1,0.4826722338204592,0,4,4,3,0,0
7579,0.13643485911956257,6844,2,7632,2,0.27632567849686845,0,5,15,5,0,0
7580,0.09974326935825377,1766,2,4887,0,0.03382045929018789,0,6,0,5,0,0
7581,0.10104299334268119,6111,3,2697,3,0.24308977035490603,0,5,1,3,0,0
7582,0.16739119080430218,7844,5,3799,0,0.4800835073068893,0,0,21,1,0,0
7583,0.11405027742176548,4922,1,3911,2,0.3999999999999999,0,4,0,11,0,0
7584,0.038999754920670635,6144,2,1392,2,0.4299791231732776,0,4,5,5,0,0
7585,0.02635004560082604,564,3,3902,2,0.39373695198329844,0,2,12,8,0,0
7586,0.013346779215665794,8221,5,7609,1,0.2699791231732776,0,4,12,8,0,0
7587,0.1444300700284051,7943,3,5702,0,0.13085594989561586,0,0,16,12,0,0
7588,0.12889565647109874,6657,5,3443,0,0.2865970772442588,0,6,22,6,0,0
7589,0.0012515116573389206,8408,0,1256,2,0.08709812108559498,0,6,15,10,0,0
7590,0.10872080643152443,695,5,3281,1,0.21720250521920667,0,6,8,11,0,0
7591,0.15504079968179865,1283,5,5642,2,0.05319415448851775,0,5,18,2,0,0
7592,0.09505261170193534,4857,1,3730,1,0.4386638830897703,0,5,1,2,0,0
7593,0.07302962245730196,2608,2,7240,0,0.4578705636743214,0,5,18,8,0,0
7594,0.0020871919935395483,2251,0,480,3,0.41820459290187884,0,3,22,6,0,0
7595,0.15939798874242164,2276,5,6569,3,0.050939457202505214,0,3,22,3,0,0
7596,0.11121177666443018,6223,3,2646,2,0.19699373695198327,0,6,13,2,0,0
7597,0.10654723401861801,3908,5,6805,2,0.42747390396659696,0,3,1,9,0,0
7598,0.04772819497065075,6818,3,6868,3,0.3082254697286012,0,2,8,12,0,0
7599,0.12434561810212177,5290,1,6009,1,0.41711899791231727,0,3,5,7,0,0
7600,0.07674598933704033,3515,1,4262,3,0.2422546972860125,0,3,17,9,0,0
7601,0.025221073608170386,8163,2,562,0,0.13762004175365344,0,2,1,8,0,0
7602,0.03519700762156538,1310,2,3358,0,0.3012943632567849,0,5,7,5,0,0
7603,0.027398663715000868,1267,1,5179,0,0.18004175365344469,0,1,20,4,0,0
7604,0.11333512790328608,2289,0,3543,3,0.46705636743215023,0,6,0,2,0,0
7605,0.07087212082009169,7495,4,5412,0,0.3116492693110647,0,1,19,10,0,0
7606,0.15769247767166605,5601,2,3908,1,0.20977035490605425,0,3,23,4,0,0
7607,0.19205782265095483,5223,4,7177,1,0.35799582463465546,0,1,19,9,0,0
7608,0.1790163881735162,5782,3,3931,3,0.004342379958246346,0,6,19,11,0,0
7609,0.19465526177284764,5199,3,1769,2,0.09620041753653445,0,1,23,12,0,0
7610,0.12356819432781974,6702,0,3508,3,0.03031315240083507,0,5,7,6,0,0
7611,0.04059076171459106,1377,4,3963,3,0.24609603340292271,0,6,6,6,0,0
7612,0.09379909119763438,563,3,2945,3,0.3053027139874739,0,1,8,2,0,0
7613,0.06419270467137272,5194,2,1875,1,0.35131524008350723,0,4,9,1,0,0
7614,0.37490106428712056,4539,0,6101,3,0.91741127348643,1,0,5,11,1,1
7615,0.19690717921727288,7114,3,106,2,0.1854697286012526,0,4,21,11,0,0
7616,0.01841108240692008,5208,0,2240,1,0.13369519832985385,0,1,11,2,0,0
7617,0.07966283512589445,754,2,5196,1,0.24325678496868472,0,5,6,3,0,0
7618,0.0057653907809995224,7969,4,5722,1,0.09269311064718162,0,4,11,2,0,0
7619,0.04747708910039816,2929,3,3613,1,0.2576200417536534,0,6,17,9,0,0
7620,0.0757355393151439,7615,0,5440,1,0.010271398747390397,0,4,14,7,0,0
7621,0.005184834008975528,3728,2,4223,2,0.43716075156576195,0,2,14,1,0,0
7622,0.1978955319225871,2950,4,6274,2,0.4295615866388308,0,0,14,3,0,0
7623,0.16206975520190922,925,0,2794,1,0.2593736951983298,0,5,0,5,0,0
7624,0.031930622461319655,5805,2,637,3,0.1964091858037578,0,0,16,12,0,0
7625,0.15634655020711213,482,5,3491,2,0.11164926931106471,0,2,14,11,0,0
7626,0.031763888163471934,1730,3,5687,0,0.12392484342379957,0,6,0,7,0,0
7627,0.1352576747998184,6584,0,1185,2,0.4121085594989561,0,5,1,8,0,0
7628,0.054763177031647375,4414,5,5183,3,0.24141962421711896,0,0,10,11,0,0
7629,0.08313010498234225,2934,4,7542,2,0.4775782881002087,0,0,12,2,0,0
7630,0.04526133090128928,8448,1,7119,1,0.049018789144050105,0,3,23,12,0,0
7631,0.08794531115030596,3612,5,3613,1,0.3501461377870563,0,3,23,5,0,0
7632,0.1440724952691654,7578,4,5661,3,0.08709812108559498,0,4,4,8,0,0
7633,0.05062495228988466,3424,0,1799,0,0.3407098121085594,0,1,0,2,0,0
7634,0.11547454991783816,1158,0,2476,0,0.2613778705636743,0,2,10,1,0,0
7635,0.13040831823350035,5799,1,4598,1,0.10204592901878913,0,1,15,4,0,0
7636,0.07658327273311666,1147,5,125,1,0.43841336116910223,0,1,17,1,0,0
7637,0.06762984182339021,3009,5,3128,2,0.3225052192066805,0,5,5,6,0,0
7638,0.06768006299744074,5618,0,3022,3,0.29778705636743213,0,5,8,2,0,0
7639,0.18443424843008613,751,1,7427,3,0.2095198329853862,0,1,10,6,0,0
7640,0.0003716366879738366,636,2,7559,0,0.045177453027139866,0,1,11,9,0,0
7641,0.008005255143652646,7244,2,4114,2,0.3478914405010438,0,3,21,3,0,0
7642,0.03122551717765038,1316,4,5315,3,0.06179540709812108,0,4,3,6,0,0
7643,0.09219402247497982,6658,0,3416,1,0.36743215031315235,0,6,11,9,0,0
7644,0.1760432946697255,6898,1,1304,3,0.47448851774530265,0,5,16,7,0,0
7645,0.010576579255039194,7442,4,434,2,0.18772442588726512,0,4,20,4,0,0
7646,0.173765262214794,6890,4,243,0,0.6950313152400835,1,2,0,12,0,0
7647,0.1409025347630967,6934,5,4896,2,0.1884759916492693,0,1,18,3,0,0
7648,0.021882369957291918,3749,4,4539,0,0.3542379958246346,0,1,16,1,0,0
7649,0.1405248715342368,6850,4,277,3,0.327348643006263,0,2,19,4,0,0
7650,0.08438161663968116,7396,2,5554,2,0.12968684759916493,0,2,21,7,0,0
7651,0.04567113568154151,3872,1,4848,2,0.24,0,1,5,12,0,0
7652,0.01398358370262637,3819,4,2291,3,0.05369519832985386,0,3,3,12,0,0
7653,0.06368848408390552,1725,5,3504,3,0.12384133611691021,0,0,3,3,0,0
7654,0.1232869557531368,4081,1,121,0,0.4743215031315239,0,3,23,7,0,0
7655,0.13602706318627236,5729,0,2300,3,0.1413778705636743,0,4,3,12,0,0
7656,0.05609102487354309,397,2,6703,3,0.3694363256784968,0,4,18,11,0,0
7657,0.055329671874937224,1208,0,5476,1,0.12609603340292275,0,4,4,7,0,0
7658,0.01078549933908935,2518,5,6893,2,0.287348643006263,0,1,16,6,0,0
